free_text,label_id
vcl tự_nhiên chửi người khác ngu rồi đem trường_hợp ngu của nó ra ví_dụ ! đụ_mẹ thằng lỏng bao dành hết phần ngu người khác ! não teo rồi hoá chó à,2
người có tiếng mặc cái lìn gì chẳng đẹp . người biết nó bảo là điên,1
"móa , tài_sản mấy ổng từ cướp dân mà ra không chứ ai",1
"mới làm từ_thiện , hôm_nay đại_gia cái miệng giống cái hầm cầu_vậy , mã cha mầy chạy xe có ngày đâm cột điện nè",1
ghi kiểu này mới nhìn vào tưởng trung quốc muốn đổi sang quốc_tịch việt nam 🤣,0
3 4tr bán còn 300k đến 400k . . nói xạo nói ngu còn nói cho to . . lên_mặt dạy_đời bán hàng dễ_thương mồm mày ngày thường ăn phải gai tre nên giờ tối lại xộn lào à v,1
toàn tội_phạm nếu cho nó tự_do sẽ ra sao ? và nếu chúng hoạt_động gián_điệp và cấu_kết những thành_phần 3 càng nội_địa thì thế_nào ?,0
ngu na noi tren troi duoi dat không,1
thoại trần chính tã ? ? chó chê mèo lắm lông . . gạch đá đủ xây nhà chưa bạn,1
chỉ 1 người đứng ra thì làm được gì khi mà tất_cả những kẻ khác chỉ biết đứng đó nhìn xem gió thổi chiều nào ta bay theo chiều đó,1
mỗi câu đấy nhai đi nhai_lại trông chán rất lồn,1
bà điên đi lang_thang,2
phạm nguyễn cát vy cljv con,1
"ủa chị xài cái gì vậy chị , chị có cái miệng không chứ chị có đéo gì mà ở gần kho đạn_vậy",1
"đồng_chí nào có lòng tốt ra rước bác về dùm , để đấy mấy con chó nó đái lên thì khổ_thân bác tôi quá",1
"an_ninh và tình_báo việt nam nên tiêu_diệt tên trần dần này , tên điên_khùng .",1
mấy thanh_niên này còi nhỉ chịu_khó ăn tập vào nhé,0
biết là sự tắc_trách và ì trệ của hệ_thống ăn lương bằng ngân_sách trong nhiều lĩnh_vực,0
người biểu_tình cuba ốt phá trụ_sở đảng cộng_sản,0
chúng xây tượng_đài nhiều hơn trường_học .,1
"tổng_bí_thư tô lâm biệt_phái , luân_chuyển cán_bộ đi địa_phương trong thời_gian quá ngắn , không khác gì đi du_lịch",2
mày không thay_đổi thì không_những bị khóa mõm và khóa luôn cả tay mày luôn,2
chủ quán mỳ và tôm team úp cực mạnh,0
nguyễn tường hải_âu chọi tôi bà làm trend này từ lúc mới đẻ,0
minh_mẫn vcl,1
"tòi súng said hôm_nay như mình đã hứa , mình sẽ đưa ông bà_già nhà mình đi mua cua hoàng đế để ăn_mừng refund gaming đạt top 1",0
lò của cụ t đã bị đập bỏ .,1
thằng chó đó là thằng nào vậy ? ai bjk cho thông_tin coi,1
công_an sĩ k icm đéo gì 🙂 công_an sĩ câm,1
"r , hiểu r , bạn là dư_luận viên thôi mình out , không nói lại bạn đc , bye nhé",1
thôi xong ăn cười rồi,1
khau nghiep,1
hôm trước ngột_ngạt quá nên sinh_bệnh đó mọi người,0
"hoan_hô cqcn của việt_nam đã ra_tay kịp_thời , bắt và bỏ_tù hết mọi thành_phần phản_loạn trong xh .",0
ở ngoài tao mà gặp kiểu này t bắt lại cho anh diệt đánh chết con cụ mày,1
nhớ đóng kín cửa nha . chúc các bạn baker hít thở không_khí trong l,2
sat mui vo lon no co hieu no vua sau vua nao yêu nua,2
huy phạm đề_nghị anh xuất_trình giấy_tờ hợp_tác làm_việc,0
quản_trị óc chó chó,1
"khổ thật , cho sang mĩ xem nó có nhận không 🤣 🤣 chắc nó nhận nó gửi ngay sang u cà hưởng dân_chủ .",0
các chú bộ_đội mang bịnh gì mà to thế nhỉ một tuần nữa là con_trai mình cũng đg suất ngũ rồi 😂 😂,0
dân có ai chọn chắc thần_kinh có vấn_đề,1
cái mỏ l n trong làng hài_khẩu nghiệp !,2
"càng hành ác thời càng x , a đ , ọ , a . ! bỏ nguồn lạc cội bơ_vơ . ! muôn_nghìn ức kiếp đọa xa l , i , n , h_h , ồ , n . ! nhân_quyền , dân_chủ , tự_do công_bằng . !",2
anh_em có link xem chưa vào đây gái ngon lắm,1
đức khoa ghê thật,0
dm ! qua đợt dịch này thì thằng sống ích_kỷ này chắc sớm gia_nhập juventuts,2
sao bao năm thì tộc_trưởng đã có bài rap riêng,0
nghĩ đến chỉ muốn băm con chó đĩ ấy trận,1
chết mẹ abe gòi,1
chơi vơ i nhau ma i thư c thi kha c hă n,0
tưởng không có tuổi với vong ba gà,1
người dan ba dai loan dau co hoi han gi . vua dut nghiep phan to quoc . xong lai_di_khau chien tren mang xa hoi . tinh nao tat nay . dung rac cua xa hoi . nhin cai mo chui cua co ta nhu cai dit vit . qua ghe tom người dan ba dai loan . dung nen lay quoc tich việt nam nua .,1
ăn_cướp thì tung_hoành như_chốn không người . . chứ trên xe có chú nào dám giơ cái bảng formosa cút thì đảm_bảo xuống xe có người rước đi ngay ! an_ninh xứ ta giỏi lắm . .,0
cuối năm xem gặp nhau cuối năm rồi . tình_hình tham_nhũng ở mức ổn_định 😂 😂,2
hoàng như ngọc tóc mới ăn tết hả,0
xài đít có thơm không abe,0
chán ông_già vl 🙂,1
lm kính sôi nhà_tắm tiếp,0
trở_lại thời phong_kiến bá hả,1
thôi thôi ông im cmn đê . . 🙂,2
toàn các cô gái ngồi_xổm trym quệt đất ạ . .,2
tam tu bi ma mieng thi kem gai,1
"rất lồn , facebook từ 2009 tới 2013 mới bắt_đầu chạy qc mà nói live bán 10 năm nay 😀 có xa o lô n quá không dạ",1
đầu_tư vào cái đồng coin rác_rưởi đấy trả chết,1
hóng vl thầy ơi,0
"mọi người đánh_giá gì đó như kiểu phim hay qtqd , các kiểu đi để mình còn hi_vọng 🤔",0
bà này khùng nặng rồi,1
thằng dư_luận viên đinh bá trung ! ! thớt nào mày cũng bình_luận không có não_thế,1
nghe không hay lắm,0
cù hoàng_thảo my này thì hóng_hớt à,0
dùng não nhiều quá nên hơi đao v,1
hoangphat nguyen hơi trách đâu trách bà quỷ này bạn ơi . mình người miền nam nhưng nghe còn_mệt hả luôn,2
không phải chê_trách chứ giờ mình biết văn_hoá lùn là như thế_nào r .,0
"mong_muốn khởi_nghĩa để đất_nước giống ukranie , syria , iraq là ước_mơ cháy mỏng của quản_trị",2
"xích cổ cách_ly ngoài rừng cho hợp với không_khí nó cần , thag mặt lồn",2
đáng_lẽ nhà_nước tong chúng_nó ra đảo hết mới phải . mang tiền đi du_lịch rồi mang virut báo_hại nhà_nước,2
"con_người khác với loài vật là biết tự_trọng , xấu_hổ .",0
3k rồi ăn nhiu tiền r mà binh dữ,1
. nhìn bát mỳ em sót cho anh quá,0
còn đó nó bị nứng lồn rồi nên nó chọc người_ta,1
"cái này xảy ra hoài nhưng không thấy ngăn_chặn , chỉ thấy giơ cao đánh khẽ",1
bố lạy mày đừng hiếp_dâm thị_giác của bố nữa quản_trị à 😂 😂,1
ở việt nam án chính_trị với kinh_tế đi tù chỉ thiếu mỗi tắm biển còn nhìn sang tổng_thống hàn quốc đi tù có cái đệm nằm cao hơn 5cm so với tù_nhân khác thì dân biểu_tình ngay rồi phải nằm đệm như tù_nhân khác,0
mong_cụ về việt_nam sớm bằng đôi chân khoẻ_mạnh chứ 2022 cụ về bằng hòm là cả triệu người khóc,0
"đọc báo trung quốc còn ác hơn , ảo ma như phim ấn_độ",1
"gạch hết thì vẫn làm tbt , ở việt_nam làm gì có quyền bầu_cử , hình_thức thôi",2
bảo ổng chuyển quốc_tịch sang vn . bỏ quốc_tịch cũ xem có sướng không,1
mười nghèn nà,0
địt_mẹ mất cái xe thì chúng_tôi đang điều_tra và giải_quyết . bán hàng rong thì giải_quyết ngay lập_tức không được để vấn_nạn này xảy ra . nực_cười vl,1
mày bị người u à ?,2
đợi cc ang nhỉ,1
cả cái bộ_máy chính_quyền của hà nội_biến đâu rồi mà thủ_tướng gọi không có ai vô_cảm vô trách_nhiệm đến thế_là cùng,0
con đàn_bà lèo lon,1
quan kiểu này chém chết,1
tao nghĩ con nhung nó không_những lây_nhiễm virus mà nó còn lây_nhiễm sự khuyết_tật về não và ý_thức như buồ . i,1
cc abe,1
minh tuấn tổ_sư màii,2
"nho lâm sợ người việt từ nước dề kìa , chứ bắt_đầu ngày_mai là miễn thị_thực đối_với khách châu âu rồi",2
thớt ăn_nói mất_dạy . . mà thớt ngu thiệt hay gia ngu ấy nà,2
kèo thơm_lừng,0
bọn phản_động đăng tào_lao bà_con nên cảnh_giác,0
qua_mặt j do fan minh hiếu vô chọc trần đoàn trước chi . chó hùa,2
con thuỳ tiên không băt luôn nhĩ tiêps tay để giết người,1
đéo đở dc,1
tủnn tủnn đú vcl,1
"hải_yến bố con thần_kinh , thở ra cái là thấy mùi rồi",2
trung đầu bùi,1
cha khùng này vẫn còn tự nhận mình là tiên_tri vũ_trụ à,1
đỉ . . giả_tạo . . xạo lồn,1
"cái lỗ mũi như lỗ trâu mà còn ngột_ngạt , hít hết cả khí trời của ngta rồi còn j .",1
đó là kết_quả của nền giáo_dục ưu_việt của bọn vl !,2
đo cho tôi bey lam gio ban xa hoi,2
"đây là bài bình_luận tự_động để xin like trắng_trợn thích thì like không thích thì like , ok",0
cái loz chị ba có rắn kim_cương hok . .,1
sao nhìn 200kg dth hơn,0
". . rút kinh_nghiệm , kiểm_điểm nghiêm_túc và trong tháng này đồng_chí trưởng công_an xã an đồng cũng nghỉ hưu theo quy_định",1
đm ads phản_động nhé ! ! các bạn cơm sườn đói là thích các bạn ấy làm thôi 3,1
sao lại có những người khốn_khổ tại thiên_đường này chứ .,1
"tạm dừng dùng facebook làm gì anh ơi , mặc_kệ miệng_lưỡi thiên_hạ họ nói gì thì nói , đâu phải ai cũng là người trong cuộc đâu . vì_vậy anh hãy tiếp_tục sử_dụng facebook đi , để còn biết trên facebook anh đang bị cđm chửi sml chứ",1
t lâm biết tiếng lèo huệ ơi 🤣,2
cô ba sạo lồn quá,1
cần info áo .,0
mấy loại này bỏ_tù chục năm vì gieo_rắc mầm bệnh cho nó chừa .,0
bây_giờ nó đang h . i . ế . p d . â . m tinh_thần của taoo,1
giang duy lu xu bu thik e nao ?,0
nhìn ngứa_mắt,1
bai vo nay bac ho ma con song bung tay 1 cai la ong toi . can gi phai sung với dao . dung la ba_que ba xao . .,2
tây nó tưởng điên trốn trại,1
💣,0
long_vương địt đấy,1
nguyễn tuyến không phải đóm mèo chó gì hết v,0
ác với dân đi sang đó làm gì,1
khánh vân trêu tí thôi đừng cáu nhé 😁 😁,0
"dân_chủ ở đâu vậy các bạn , à tên của nó là bảo_hiểm bắt_buộc mà !",2
lai bon c óp ngày l gian_ác,1
sẽ là lực_lượng loạn giới tiên_phong ra trận oánh nga !,1
"ngân quỹ dân đóng bị rút cạn r , các bác phải tìm cách rút trực_tiếp từ túi dân thôi .",1
t đã bảo là idol nó nugu nên nó cay mà,1
quan_ngại mà dân sắp đéo ngại đâu y,1
đến tổng_thống còn đi tù vì pháp_sư nữa là 😅,1
"từ khi đâu việt nam thành cái ổ chứa dịch của bọn rich kid , việt_kiều_vậy ủa khi còn khỏe có tiền thì sống nước này , nước kia , quốc_tịch này quốc_tịch kia , rồi tới khi bị gì lại quay về việt_nam , kiểu như việt nam là chổ tạm_trú á , đéo hiểu chúng_mày sống kiểu gì luôn",1
đ m có cái loại doanh_nghiệp làm_ăn bố_láo cho cả ruồi vào nước uống quảng_cáo rầm_rộ có lợi cho sức_khỏe_khỏe cái mả cha nhà chúng_nó . xong lúc người_ta dàn_xếp đôi bên theo kiểu dân_sự thì úp sọt đánh bẫy người_ta . còn bọn chức_trách có thẩm quy,2
đông công_an là địt cụ m ngủ đi,2
"trái_cây thì à nghĩ chú_mày không dám nuốt vì sợ độc , 2tr usd thì chú_mày nuốt , khôn như chú xom à đầy",2
"các à các chị cho phép e xả chút ạ . đcm mấy cái thằng hãm cười đi hát cái kiểu ki_bo kẹt sỉ . ăn mà ịt muốn ỉa . t thanh_toán suốt rồi nhé ịt thèm chặt chém cái hội chúng_mày mà mấy cái thể_loại kêu t chặt chém . loại mất_dạy , chúng m động mồ động mả hả",2
chúc mừg abe căc hơi to nha !,2
giá đã niêm_yết . ngu mua đắc_chí để thằng quản_trị sủa . tuy_nhiên cũng phải chấn_chỉnh cho nề_nếp,2
máu cộng_sản ăn vào người rùi nên vậy .,2
bà này người ở bề_trên hả gì á . . toàn nói_chuyện kiểu người khuất mặt khuất mài ko . . chắc ở bên trại tâm_thần xuất trại . .,1
thế_mà chúng_nó còn định xây cái 11 ngàn tỉ để chưng bày mả bố nó chắc,1
có vẫn đề rồi không giám tiếp dân,0
thái nguyên nóng rất nồi chú ạ,0
"phố xx ở lê_thánh tôn_chỉ nhận khách nhật hàn , chê khoai đông lào . 🥹",2
30 03 con đ . ĩ l . oz thúi 🦋 😂 😂,1
tô chén dĩa năm nay sẽ khua lộp_độp .,1
"bảo ninh tội ít , bọn tung_hô , đưa vào sách giáo_khoa mới tội nhiều . nên khởi_tố vụ án .",0
duoc vl anh ui .,0
"sao vlog sang quá mà , ý_thức củ loz vayy ?",2
mong con mày không ngu như mày,1
"tuổi 17 bẻ gãy sừng trâu , lên 18 thì càng lên level . đề_nghị các bạn đái nhẹ , ị khẽ , địt duyên ! khéo lại bể tường . . 😓 😓",2
"con , này , ăn , cuc , cả , thoi , giới",1
xin nhẹ nha_thầy,0
trần thị ngọc ngân mày người_nhà nó hà,1
dat linh kiet ngan nam van hien không chon dung người chon sai hoac nham cung bi không chung no tat kia dat thanh ma bao doi chu tich thanh pho ha noi roi,0
đéo cho thì nói ki_bo cho rồi thì soi này soi nọ . thế mày muốn chúng_nó sống sao . miệng chó không mọc được ngày với cứt j củng phun ra được,1
cái hòn ngày_xưa không ngập bao_giờ à,0
"thượng bất_chính hạ tắc loạn . đạo_đức xuống_cấp trước_hết phải đánh_giá vai_trò của chính_quyền trong quản_lý , giáo_dục yếu_kém không hiệu_quả . đéo làm tốt được thì lui xuống để người có năng_lực lên thay_thế .",2
"93 nguyễn tao theo_dõi linda từ 2013 tới bây_giờ rồi chứ không phải mới_đây mà biết hay không biết , tụi nó bình_luận ít có xàm lồn quá nên bị chửi là vừa , rồi nói bình_luận khen mà cũng bị chửi là do tụi nó bình_luận khen trên đầu trên cổ người_ta đm ai không chửi",1
con_mẹ nó,2
"gười ở việt nam dạy_đời , nhắc_nhở người ở mỹ lâu năm à . .",1
thằng assmin cút wa mĩ sống mày . . thay đồ đi lãnh 3 củ_đây . .,1
giờ mới nghe . . trời_đất ơi cái miệng nó bẩn_thỉu bẩn vô_cùng . . bởi_vậy giờ cả thế_giới đều khinh_bỉ . . trời_ơi . . khẩu nghiệp vô_cùng . . 😠 😠,1
bưng bô cho tàu,1
"tổng_kết biến căng này . các chị_em kêu_gào và mong_muốn người_yêu cũ phải lo cho em trọn đời nếu không là đạo_đức chúng_mày có vấn_đề , chửi_rủa . . 🤣 🤣",1
"ở xứ_sở nào đó thì người_ta lại đối_xử với nhau như người_rừng , chém_giết nhau vì lý_do vặt_vãnh . thật kì_lạ ! !",1
thâ y tô n tiê n nha nươ c không mâ y chi co y thư c,1
phương thảo thấy chưa m,0
"trần vỹ không biết nhục mới đi_đạo nhái , những thằng fan là nhục gấp đôi vì hâm_mộ thằng đạo chất_xám của người khác",1
"khùng quá thì đi chết sớm cho đỡ mang khẩu nghiê p mẹ ơi , già sắp chết không lo_nghĩ ngơi cho khỏe , suô t ngày lên xàm lồn cho chúng ghe_t",1
nguyễn hạnh mai_phục con ciu,1
"hanh viet ở nhà giúp mẹ giúp cha , ở đây soi soi mã cha chúng_mày",1
"ờ thảo_nào cứ cán_bộ , công_an là bụng phệ . ! ! 15tỷ usd bay đâu không thấy .",1
lựa cái đầu buồi abe nè,1
b52 ơi lứng quá b52 i,1
làm_sao cho tướng vè hưu nhiều thế nếu chiến_tranh lấy ai chỉ_huy,0
duy hoàng cdb,0
thằng quản_trị này muốn ăn chửi đây mà,1
có mỗi con này ở mí viết nquu nnay thoi,1
cũng đã đến lúc những người làm công_tác bảo_vệ an_ninh . các khu_phố cần vào_cuộc . vì hình_ảnh của đất_nước không để mấy thằng lưu_manh làm mất_mặt được,1
chuẩn giáo_án cặc to,1
hoàng quỳnh anh phạm mỹ linh mai thu huyền tết về bài_bạc tí nhở,0
"thứ không nhân_cách , tiền nhìu cko ngta là cai nghiệp kiep trước thiếu ngta h trả chứ méo được miếng đức nào đâu mà hô_hào , chị ba ! chị ba phi",2
tại không có bàn_thờ của thằng hồ chí minh nên tụi chó_săn không cắp giấp phép .,2
con quái_vật thì nhiều răng giống venom nhưng đ đáng yêu như venom nhiều chân_như bạch_tuộc và siêu to khổng_lồ như những món ăn của bà tân vê lốc,0
chắc sang diễn chò . . cho người_ta . . xem,1
mặt quần biết k . h . ù . n . g,1
quả mồm sang đéo chịu được kk,1
còn lại một đứa thì bị câm nên éo trả_lời được 😁,1
cà_khịa anh sơn mà,0
ông trần dần không tiên_tri nổi cho ô năm 75 phải bỏ chạy nên ô mới mua nhà năm 72,1
nguyễn trọng thái nhân_giống,1
nguyễn bảo chấn clm,1
còn samsung thì đòi đem 700 kỹ_sư nó qua mà không muốn bị cách_ly suy_nghĩ óc chó chó vẫn tồn lại ở người hàn,2
thanks . . 😊,0
chơi facebook đi con cho đê người dân thâ y bản mă t thâ t cu a ma_y thă ng cho,1
trym to,1
stop làm gì thì làm đừng lôi nhà t vào nha m,1
"dân mỹ muốn giàu thì phait đồng_lòng yêu_cầu tổng_thống giết hết bọn ăn_bám việt nam cộng_hòa . làm hạo tổn báo nhiêu kinh_phí mỹ , gánh nặng cho dân mỹ",2
thời_buổi giờ hở ra là dùng thói côn_đồ,0
nghe chị chững bị tinh_thần chửi là em biết hơn linh lóc rồi !,0
có con c nè,1
má ăn_mặc đeo giống ai,1
"loại này về thì khinh như mẻ , ở bên kia nó chửi và kích_động dân mình dữ lắm , không đáng được coi_trọng",0
"vậy là còn rất hợp_lý , nhằm nhò gì đâu . mấy ông tướng triều_tiên đeo cả ký huân_chương còn phải theo lệnh cô bé khuôn_mặt_trái banh nữa mà .",0
tóm lại bọn kia là chư_hầu . còn việt nam ra quốc_tế thì tiếng việt mà dùng thế thôi .,0
thế đéo nào mà xã_hội càng ngày_càng xuống_cấp như_vậy ? tiến_hóa_ngược,1
"thằng mặc váy , bởi_vậy hơn thua với đàn_bà ra_mặt 😂 😂",1
"xóa_bài là đúng thôi , ko thì các ông lãnh_đạo bị lôi cái đuôi ra , có quỹ xóa_đói giảm nghèo có mà",1
tao cháu ông tổng_thống mỹ nè . đụ má xạo lồn .,1
"không_thể tha_thứ cho loại mat dạy này ,",1
phương chân của cụ là chết cả đống còn hơn sống một_mình,0
nguyễn hoàng_anh tú thế_thì ăn cứt đi chứ đừg để chết vì cô rô na,2
đùa nản vl thề,1
thằng_cha tập qua đây dân mìh nó xem như choá,1
mình tín tưởng ở đang va nhà_nước mình yên_tâm lắm nhưng chỉ sợ những người vô_ý_thức óc chó xi_măng thôi,2
tại ngựa loz nhột chứ ai làm lozz j má mà sủa,1
toàn thanh_niên nghiêm_túc_v,0
con_mẹ mày giàu con_mẹ mày . . khinh_thường người_ta,1
nóng như thế này cho ông_già đi du_lịch vòng_quanh tủ_lạnh là hợp_lý nhất sói said,0
nguyễn thị luận ninh bình cũng thế,0
kinh_tế không phát_triển toàn thuế với phạt,1
mấy người được truyền máu sau khi nghe tin 😂,0
"cứ mỗi ngày lại có thêm công_an nhiễm mong chị nhung sớm khoẻ , mặc áo kẻ vào tù ăn thịt nướng rắc muối cho sang miệng 🖕 🏻",1
nguyễn_thuận tư_tưởng rừng_rú gì v,1
"thằng ngu lồn quản_trị này google không tính phí đâu , xem_lại không_phận là cái gì đi",2
ngửi cho tỉnh đi 3 gòa,1
đeo cái loa vào mồm con gà à ưii,1
bộ_trưởng quốc_phòng hèn nhất ls việt_nam,1
chôn sống nó đi,1
lục lại làm gì để mang nhục_vậy,1
chửi vừa_lòng vl 🤣 🤣,0
à lúc_nào chả xạo lon 🤣 🤣,1
ha truong quần què j v,1
phương minn nhìu đứa nó lạ loz vậy á . . dở thì người_ta chê . . thật_sự đéo thể_nào nge nổi nhạc jack . . tụi mày cứ khen nó hoài nó chả thể_nào tốt lên được đâu,1
cũng muốn mang_tiếng dân làm việt lắm mà hôk được,1
độ à sao à không_thể mặc vest cho ngầu v à,0
"93 nguyễn tao theo_dõi linda từ 2013 tới bây_giờ rồi chứ không phải mới_đây mà biết hay không biết , tụi nó bình_luận ít có xàm lồn quá nên bị chửi là vừa , rồi nói bình_luận khen mà cũng bị chửi là do tụi nó bình_luận khen trên đầu trên cổ người_ta đm ai không chửi",2
"đơn_vị là nhà , cán_bộ cộng_sản đều là anh_em",0
"nhỏ nầy nói_chuyện ngong cuồng , mày có làm được hôn",1
thiên_tai hạn_hán cũng đổ lỗi cho chính_phủ . vậy có_lẽ tao cũng_nên coi mày là thất_bại của việc bố_mẹ mày làm_tình phải không thằng quản_trị óc chó chó ?,2
acridin lê thu sương nhuận huệ cánh hoa_cúc đó nghe,0
đúng là cháy nhà mới ra_mặt chuột .,1
có đéo đâu chỉ khoe của người khác thì làm cái lồn què gì,2
triều_tiên có cha con họ kim triều việt sắp có cha con họ tô,2
phụng mỹ e lai dưới lon e lại lên,1
vay cho con_cháu du_học xây nhà mà v,1
khoe khoan láo phét đeo . vàng g ã . s ng g a t o .,1
ánh_sáng của đảng sẽ soi sáng cho chúng_ta,0
con đỷ mẹ mày con chó,2
tôi không có ý gì có khi nào đeo vàng giã không,0
"sân_bay long thành thiết_kế có 2 đường_băng , nhưng nhiều đường tham_nhũng nên mới 16 tỷ usd . vậy_mà cũng thắc_mắc .",1
luật_pháp việt nam thật hài,1
"ăn_trộm 3 con chim của giám_đốc sở bị đi tù 7 năm , còn thảm_sát cả 1 thế_hệ thì không ai sờ đến .",2
"việt tân cái cc , nó là cái đéo gì , mày cũng biết đéo gì mà sủa nhăng sủa cuội nói tao làm cho nó",1
đất_nước còn nghèo mà sĩ . ngồi trên đấy mà ra luật sao thấu được lòng dân . cần xem sét lại và thảm khảo ý_kiến trước khi quyết_định,0
100k là thường ở tây nhưng nhiều ở đông lào,1
"đâu chỉ có hk , vietnam cũng cần tẩy_chay nhỉ , vì có hẳn cả 2 sao ủng_hộ đường lưỡi bò",1
"cho không mat duoc nga voi , nhung chi 3 an cuc duoc do nha chi 3",1
đéo trình_bày gì hết,1
