free_text,label_id
"kết_quả từ sự lãnh_đạo của đả tham_nhũng tràn_lan nên mới gây ra đại_họa này làm đường thì bớt vật_liệu chất_lượng kém , lái_xe thì mua bằng , chạy quá tốc_độ thì đã được chó vàng bảo_kê khi đã nộp mãi lộ , đăng_kiểm thì kiểm_tra bằng tiền . . đmcs",2
sản_phẩm của 1 nền giáo_dục thối_nát,2
lê hồng quang hôm_qua nghe nói nay off stream,0
đầu ốc tôm nên nói ra không có lời nào nghe được . phụ_nữ việt nam không có người nào_phát_ngôn như vậy thật ghê_tởm,2
đỗ hoàng sao nhìn hog giô ng tí nào 🤔,0
lâu rồi không xem . ủa lúc trước thân lắm mà,0
quản_trị ban bỏ những thằng câu like chúc năm mới giúp với . dị_ứng bọn này vl,1
tuân anh trinh bởi đi làm mấy à dạy bậy không,0
gil qq,2
"ăn cơm cũng bị nói , đi họp người cao_tuổi cũng bị cà_khịa 3",0
sao lon dung la mieng cho không the moc nga với,1
minh muon lam dep,0
run men house,0
thương chị huyền mi lắm 🥴,0
à vẫn chăm_chỉ nayd à vẫn cố găng cho đến khi lỗ_đít của à bị mọc đinh 🤧 🤧 kiểu vừa đấm vừa xoa . . rap fofun vl 🤣 🤣,1
xám khí đú,1
lũ bán_nước đang ngồi lên mả bố mày quản_trị chủi tiếp đi like,2
ăn cư c chơ không,1
thân hoài thương ơ lạ cười ghê . ngta hay thì like mà t nghe không hay thì t dislike không được à . ảnh_hưởng kinh_tế gì nhà bạn k .,1
2 lắm anh nầy nói_chuyện như 2 anh ngáo đá,1
error !,2
e không hiểu e có làm gì đâu tự_nhiên e bị band khỏi bộ_tộc so sad vlin à ới,0
"công_nghệ làm sạch môi_trường của nhật cản_trở tham_nhũng của công_chức búa liềm , đúng là chuyện hài nhà_sản",2
nứng nứng_hóa,1
cô ba vàng_ngọc cây cầu trong háng,1
stop làm gì thì làm đừng lôi nhà t vào nha m,1
bỏ_tù đê . cho vào trại để cán_bộ đào_tạo giúp_ích đất_nước,0
ô thế_là bọn chúng muốn giết ai thì giết à bắt người khác chết thay tội_phạm bọn tội_phạm đích_thực phải chết nhiều tên cũng xứng_đáng thôi còn tay luật_sư có bằng_chứng mà không đưa ra tố_cáo tội_phạm thì trở_thành đồng_phạm giết oan người lương_thiện . . chính tay luật_sư đó phải bị chảm đầu_tiên . .,1
nhìn mặt thấy mắc ỉ à,1
phạm văn đồng bớt ngu đi được rồi,2
đi bộ_đội về vứt đâu sống cũng được,0
anh trung manh thú,0
hanh viet,0
hnm,0
hương thảo ừ c cũng nghe câu hôm trước thì phải,0
cc . đm vl to lam,2
ai trả biết à lắm tiền . lắm tiền đi du_lịch tha bệnh về . chứ cứ ở quê như e chăn trâu cắt cỏ nuôi cá . làm_sao mà nhiễm_bệnh đc . bệnh nhà giàu là thứ bệnh mới,2
"rõ là nhà vệ_sinh có nước có vòi xịt đầy_đủ mà nhiều thành_phần cứ suy_nghĩ là đồ công_cộng nên méo cần phải kỹ , lạ_lùng zị đó .",2
"bố cái thằng ad , có cơ_hội lại chả đầu_cơ luôn ấy .",1
"noi dong cham tôi ban tot 16 chu vang la bi ghep tôi phan_dong , , roi co công_an dam dư_luận viên ngu ngoc tre trau cung vo goi la phan dong viet tan potay luon",2
3 sao,0
cám_ơn đảng . cám_ơn nhà nc 😏,1
chửi bậy cũng có phải có văn_hoá ! ! page này giải_trí vĩ lòn . thích thích,1
tổng_tài giờ thành tổng_tù 😡 lắm,1
quản_trị à thanh phố hcm cái củ_cải . kêu sài_gòn đi nghe cai tên éo ưa,1
em cũng muốn như anh 😆,0
"hoan banana tự_nhiên kêu nó câm , m có vấn_đề về thần_kinh không",1
"em nghi să c khoai chê t thi hơ p_ly , tô cha bo n no",1
mình nói thật là bài này như lồn,1
"những kẻ đến mỹ ở và chống trump đều là cái đám không_gian_lận thì cũng lười_biếng hoặc tội_phạm , chẳng đứa nào_là tử_tế tốt_đẹp quá . những kẻ đến mỹ ở và chống trump đều là cái đám không_gian_lận thì cũng lười_biếng hoặc tội_phạm , chẳng đứa nào_là tử_tế tốt_đẹp .",0
đỉnh,0
ủa ngồi live huh,0
đảng đã cho một ta mùa xuân lắm đầy thất_vọng !,2
nửa lớp ba làng còn làm tbt được học kia huống_chi lớp 9,2
cc,1
tuấn mạnh à nãy xem rồi,0
đm cái đầu bạn gì cũng tăng . . đm,1
ở zit nam có một công_nghệ nuôi b . ò mà b . ò này rất luôn hung nhờ nghe nhạc hào_hùng ji ấy .,1
"còn thằng già sepp blatter chế_nhạo anh bẩy sao tụi nó không phạt , đúng là lũ râu_con",1
trung quốc là 1 bậc thầy về hối_lộ .,2
"địt_mẹ mấy thằng hay phân_biệt bắc_nam đâu rồi , các nam kì boys đâu , sao không vào đây phân_biệt hn sg tiếp đi nào ?",2
tạm_biệt à,0
gây tai_nạn giong thong chet người,0
"ô_nhiễm là do không rửa đường nhé , có khi nào ô_nhiễm môi_trường do dân thủ_đô đi ngủ không rửa chân_không các bác nhỉ",2
ủa chứ bữa xin_lỗi khóc tế om xòm mà giờ chửi nữa rồi bó_tay con này hỗn quá,2
shark độ phùng 🤣,0
võ hoài phong xin videoo,0
tại chị trẻ quá mà có 20 tủi thôi,0
thay_vì ở đây xàm cười,1
"nghề chặt chém cũng nơi phổ_biến , lây_lan khá nhanh , có_mặt ở nhiều khá . khó trị .",0
quản_trị óc chó chó,1
bà khùng này xàm thiệt,2
ai thích bóng bánh có_thể theo ông tuấn này nhé . rung với k . o lên ở tường cá_nhân khá hay . có cả nhóm hoàn_toàn free .,0
suốt ngày đi làm ô xin như con chó bên mỹ mà bị đá dập mu 2 lần rồi nên đi đái cũng khó sợ nó nhức,1
đây là một lũ khùng . một lũ u_mê bị lên_đồng vì những chuyện tào_lao xàm xí của con cuồn_cuộn .,1
đại gmtv vậy mày vô đây sủa làm cc gì tml,1
chị_em mà,0
hôm_nay t bán vé phim cho nhím anh_em ơii,0
ở nhật nhưng làm_việc hành_chính theo kiểu việt nam buồn,2
nói ngu còn nói lớn 😆 😆,1
phạm văn lộc lộc idol 😂,0
"thằng viện kiểm_sát kia con cười , thằng chó",2
ê đã bảo cắn nửa viên thôi mà ? ! lắm,1
"thương anh í quá , sao chính_quyền không cho ông cách_ly ở nhà tang_lễ cho tiện nhang đèn , hòm gỗ kèm nến lung_linh cho ấm_áp !",2
hai em đẹp quá,0
nghèo có nhau,0
"miền trong , miền ngoài t đ biết ở nước nào . còn việt nam có miền nam miền bắc và món thịt chó rất ngon nhé , kp cứ không ăn động là yêu_thương nó đâu",0
ê lũ ducanger vào xem thành_tích cm ngày_xưa này,1
"nói thì nói vậy thôi , chứ ra ngoài tụi nó cũng xoay mình như chong chong hà , nói sách_vở tụi nó cũng thua",0
cứ là tiền có muốn lz cũg được vl à,1
nghe thì hư trúc nhưng rất mộ dung phục,0
mất tư_cách dễ sợ,1
khịa vl,1
tế,1
không thống_kê jav có quá bao_nhiêu người hâm_mộ nhỉ 😂,1
hệ_lụy của việc phát_triển đô_thị nhanh hơn tốc_độ thật phát_triển dân_trí,2
và từ đó không ai thấy anh độ nữa,0
chi đep quá .,0
chu c mư ng . em hô duy ha i . mong sư công bă ng cho em . .,0
"quang_vinh le bọn cẩu tham_quan mới có triệu đô bu càng , chứ đám bò đỏ có vẹo gì để bu đâu cụ ngoại bị nhồi_sọ tẩy_não",2
"có gói cứu_trợ phát là bùng dịch nhỉ tội cho cô em tên nhung , không hiểu mô_tê gì thành vật thế thân chuyển_hướng dư_luận",0
rãnh ghê bấm vô coi chi rồi chửi người_ta có diên chết liền,1
cô ơi mắc cười quá 😂 😂,0
anh tiệp về sớm quá chưa tắm biển với mình nữa,0
đm thiên_tai do đổ cũng cộng_sản,2
xám xí,1
việt nam hãy chung tay đấy lùi co_ro na hãy cố lên việt nam ơi,0
oc cho,2
ok fine,0
cực_kì thuyết_phục nha,0
trường_hợp này có cho tao cũng đéo húp levi said,1
"theo tôi thì như_vầy chỉ nên ăn những loài được nuôi nhiều như heo , bò , gà , . . còn ăn chó thì không nên , vì chủ_yếu chó là do người_ta bắt trộm , đó là hành_động cực_kì vô nhân_đạo .",0
mai ông hùng king về bẻ cổ chúng_nó !,2
hải_yến tỏ ra thượng đẳng đ gì đhs t không care lắm ạ đcm đ ai hỏi ý_kiến m,2
"thằng này thò tay ra luồn dưới gầm bàn lấy dollar của chệt , bởi_vậy mấy thằng an_ninh sân_bay của chệt đỏ nó vl chửi ra_mặt vậy_mà nó câm như_hến . .",1
đm biết ngay được mấy anh_em nhật_ký yêu nước tôn_vinh làm idol mà,2
đoán đéo trượt phát nào là k atm đứng đầu mà,1
trời sinh một cặp hjhj,0
chị ba là mẹ của cẩm sục kẹc,2
sai_lầm lớn nhất của tuổi_trẻ,0
táng chết_cha tụi mày lũ học_trò l,2
phương trần đúg dồii,0
uầy 🤧,0
địt_mẹ lu quan tham ba n nươ c .,2
bổ_sung thêm cho bình_luận vừa_nãy of anh . em chợt thấy cái này rất hợp hoàn_cảnh . harry lê,0
hahaha súng bắn xạo vl,1
dắt lắm như dắt con mấy bò 😌,2
rất buồn . . ngủ,0
ngầu quá chú êy,0
"m thằng dốt nó không pik đăng tào_lao e ak , chứ móng trụ không đạt dựng trụ nó sập oy , đâu dựng lên thành_hình rồi kéo dây , đổ_thừa con bò kéo sập trụ . đúng là mấy thằng ngu như bò",2
giống lão gà mên teong là xì trum vl,1
"an noi nhu cuc , mat nhu thu vat",1
cười trend cai .,1
đmm . luc trước may bợ cười nó . jo chưi no . do suc vat . bede thay pai roi . nghiep chuong,2
con cho,1
tiến đạt phạm rèn_luyện tay_nghề đến đâu rồi em,0
ngọc diễm,0
tốt nhất không nên ăn để khỏi phải nhầm_lẫn,0
mình cứ tưởng bắt lợn để thịt cơ_hóa ra là công_an đang làm nhiệm_vụ,2
cú vl cười,1
hí anh_em là hiểu off sờ trym r đó 😂,1
"thương bác trong , bác mất đi là mất cho đất nuoc một nên kinh_tệ , giờ để ly sau bộ làm ngửi dân chan nan lam",0
con này nó như con hấp ấy,1
chị ba vàng_ngọc đẹp và sang chảnh quá,0
giáo_án của thầy nè v,0
chắc có 🤣 🤣,0
cũng do não thằng quản_trị thôi bạn ạ . đừng trách,2
tởm . .,1
biện_minh cl,1
huỳnh châu chết cdm thầy rồi,2
học lớp ba làng còn làm tbt được nửa kia huống_chi lớp 9,2
giờ mới biết con_mẹ giựt nợ minh hiếu,1
"page thối_nát . . cứ ông_ổng như lợn rống . . có giỏi về đây mà cách_mạng , tao theo . .",1
con_gái ơi cu quay nhiều video chủi cộng_sản vào cháu ơi làm như vay là đường về con không còn nữa,0
cảnh_sát giao_thông việt_nam nổi_tiếng_thế_giới luôn .,2
best toán_học,0
"công_danh nguyen mỹ nhiều đảng văn_minh thế dịch chết nhiều , mà sao mày chuâ mắc phải kk",0
họa từ miệng mà ra,1
anh_minh chậm cái con cặc,1
nguyễn khánh huyền,0
khoe puồi,1
2022 offline fan trần tiger tại việt_nam nha bà_con,0
"hiệp đinh cái thứ tay nhanh hơn não mà cũng có tư_cách nói à , , chưa biết ai hạ_cấp đâu , m nghĩ ai cũng như mày á , biết bệnh mà vẫn á",2
th không mấy im mồm đi xàm,1
yêu cô quá đi,0
mang mật_vụ poppy sách phép đi khắp thế_giới,0
fan cứng ? ? thầy lồn cho tao fan cứng chúng_mày ạ . . yêu thầy dấu bé ba,2
nguyễn hữu nhân đớp cả của cháu . thứ mắc dạy,2
"1 con phô đang xinh đe_p , nê niê p bô ng thă ng cho quản_trị no i a trươ c cư a nha no . ngươ i ta không cho , no ba o i a như thê đê_ta o mu_i thơm cho khu phô . no thi ch sư kha c bjê t la thê",2
sói said ông_già đang đánh t không trượt phát lào giờ phải xin_lỗi,0
người trong sd ngro mà tối cổ 🗿,1
thằng_cha tập qua đây dân mìh nó xem như choá,1
chả làm gì cũng có fan cứng,0
hơn 48 tiếng trôi qua lặng lõe,0
tại thằng quản_trị mà đỉ quen luôn rồi nên nó xem đó là việc làm cao_cả í làm,1
2 từ mất_dạy,0
sao lớn rồi cũng có tuổi rồi mà sao ăn_nói thiếu văn_hóa quá 😒,1
hôm trước ngột_ngạt quá nên sinh_bệnh đó mọi người,0
đến game cùi này cũng có học_trò thầy,0
"hãm lồn đã ngu mà văn tiếp_tục ngu đi khai_báo cho dư_luận biết là đã bỏ tiền riêng của mình để xây_dựng đền đồng_bóng , theo luật irs mỹ bất_cứ một công_dân mỹ hoặc thường_trú nhân ở mỹ khi ra nước_ngoài làm_ăn đều phải khai thuế với irs , không biết ông thầ",2
"đù dại ghê , bọn đấy ngày nào nó cũng lên phường xiên cho nó 1 cái , đuợc tiếng luôn , vào khám mấy anh_chị cũng thương , xiên hết mọi thằng trên phường luôn cho nó sum",1
cái nền bóng_lộn không chợt mới_lạ,0
trung quốc chắc_chắn sẽ không xâm_lược láng_giềng . vì công_cuộc xâm_lược đó đã được trung_quốc hoàn_tất lâu rồi .,2
"đôi_khi có rất nhiều điều tâm_sự nhưng không biết phải nói thế_nào , phải nói cùng ai .",0
quý bên minh hang f1 dưới 200k thui 😂,0
quan_ngại mà dân sắp đéo ngại đâu y,1
vcl đợi không mất thời_gian đme cười ị,1
"thích thì nhích , ngon lắm nhào zô kiếm_ăn .",0
thiệt là đỉnh kout,0
"luật nhân_quyền của mỹ dành cho honhkong thật_sự rất good . lũ hắc cảnh đã rón dái hết rồi các bác ạ , làm chó_săn cũng để kiếm tiền đi sứ giãy_chết , mà giờ bị áp chế thế này thì làm chó chi cho người_ta chửi nữa chứ 😷 😷",2
"nữ_sinh chạm vào mà công_an đi tù 9 tháng , công_an chạm vào má chị bán hàng rong chảy_máu tạm đình_chỉ z báo còn viết thêm chị ấy chăn_dắt ăn_xin mới ghê",1
mày đéo xứng_đáng làm người dân nam_định,2
đcm . phạt ! phạt cái loz . cáu ! !,2
"khủng_khiếp quá trời , loại đàn_bà này có một không hai trên thế_giới 🙈",2
cho xin cái tuổi bạn ơii,0
phải công_nhận à độ nhà mình lời thoại nhiều thật_sự,0
ăn cơm với cá mồm tanh chết mẹ thơm người_ta không vả vào mồm thì thôi 😂,0
"nếu nó niêm giá thì lỗi do người mua mất cảnh_giác ! sống thật ở thiên_đường mà mất cảnh_giác là sa_chân xuống hố ngay tức_thì ! đi xe_ôm cũng phải hỏi giá , mua bánh_mì cũng hỏi giá . . đến hối_lộ công_an hay bác_sĩ còn có khung_giá ! không hỏi thì đừng trách . . thiên_đường khốn cmn nạn !",2
đù má thùng rỗng kêu to,1
nghĩa_cử cao_đẹp của người thầy_thuốc . kính_cẩn nghiêng_mình tri ân_🙏,0
có_lẽ là không được rồi 😢 😢,0
"mẹ , sao bộ không mở cửa_hàng kinh_doanh bán bình luôn cho dân , không lại phạt vì mua phải bình đểu",2
2020 r mà não mấy thằng này không nhanh lên dsc tí nào,2
tym luôn anh ơi,0
lại có tiền bỉm sữa cho con zai rồi,0
cái môi của bad này không biết dùng từ nào để tả . chỉnh_sửa nhìn ghê_vl,1
đéo nói nhiều 🙂,1
đừng anh êii . tùng sói đẹp lắm rồi,0
bác_sĩ chữa khỏi bệnh cho một người trả tiền cho bệnh_viện nó khác .,1
cô trần thị nga bị nhà cầm tiền việt nam bắt tù_đày chỉ có một tội duy_nhất đó là . . !,2
ai dám đụng đến thằng bạn vàng của tao_vậy ?,0
muon tan 1 phat vao mat,0
ảnh gốc,0
🌝,0
bán linh_hồn và não cho quỷ r thất_vọng làm j,1
thương chị quá,0
lê nhật trâm khúc cuối quái_vật táp đứt đầu kris 😞,0
vấn_đề bv đi quản_trị e mình bục ruột r khám ở bv xong chụp xquang các kiểu địt_mẹ bác_sĩ vẫn nói không sao giữ 1 tuần bảo xuất_viện thì không cho may hôm_qua kịp xuống hà_nội khám nta bảo mổ bác_sĩ mà chả khác j ăn_cướp chụp xquang thì nó bảo phải chờ mai ms chụp được hãm lồn v,1
mikaela hyakuya chủ_tịch cái này gì tầm vẹo . . đinh_la thăng còn hẹo . thật . dăm_ba thằng chủ_tịch ghẻ,1
nhớ uống thuốc đều_đặn vào ơi cô,1
"chồ ui , ăn mă c se t si qua chi minh hiê u ơi !",0
"đây đích_thị vl là chính_sách ngu dân mà . . bắt_chước các nước tiên_tiến trên thế_giới thì không bắt_chước , muốn đua_đòi theo các nước kém phát_triển",2
"trần long ẩn , lê cung . hai đứa mầy mở_mắt ra xem thiên_hạ chửi .",0
mặc_dù em đéo có người_yêu nhưng vẫn thấy anh nói đúng vlon 😪,0
cộng_sản thu doan ban thieu biết danh không lai ai lay người dan lam bia do dan huy hiep ct,2
có à ưi,0
"móa , tài_sản mấy ổng từ cướp dân mà ra không chứ ai",1
đổi sương sương ăn tết,0
yêu thầyy nhiềuu,0
anh nên xuống địa phủ chơi với diêm vương cho đỡ ngột_ngạt nhá anh,2
kể_cả mở nắp bồn_cầu cũng_nên đái nhẹ_nhàng và thanh_lịch thôi . đm rớt vài giọt ra mép bồn_cầu t nhìn mà tức nhức nách,1
lanhx ddaoj gif nhuw con buif chir bieets chui voo lonf,2
khánh tướng quân đã xem,0
chậm thôi cc 😆,0
thua kiện rồi tẩu_hỏa_nhập ma rồi hả thiệt chứ nhục_nhã ê_chề 😂 😂,1
con mụ thần_kinh,1
mệt quá thầy ạ 😞,0
thôi thôi ông im cmn . lắm đê . 🙂,1
hay quá chị idol ơi 😍,0
sáng_mắt sáng lòng chưa hả 90 triệu con lừa .,0
đéo còn nời lào để lói,1
mai thu phương hnao đi make nhớ bảo nta,0
"nail là 1 nghề như nhiều nghành nghề lương_thiện khác nhưng dưới bàn_tay đen_đúa của tuyên_giáo nó thành 1 cái nghề thấp_kém , hạ_đẳng . nghề nào cũng để kiếm sống , nuôi sống gia_đình , phục_vụ xã_hội cộng_đồng không phân_biệt giàu_sang hay thấp_hèn . bản_chất của cncs là bình_đẳng bác_ái nhưng những hiện_nay họ đang thực_hiện hoàn_toàn trái_ngược .",1
"ai sai cứ nhốt cho vào tù chứ anh tô bị oan lám , oan oan tương báo . tiền của dân đó . huy đông bộ công ăn là thừa nhá",1
đúng . cần phát_huy những người có ý_kiến sán quá suốc,0
hahaha . đĩ nl . con bà 2 sinh cl bị sình đó bạn,2
em lại thật xạo lồn,1
các chú công_an hình_sự còn phải đi bắt_lỗi giao_thông lên gd thông_cảm . . cai j kiế,0
đào du dắt_mũi hết culi m10 e nhỉ nhưng đây là tin thật,2
địt_mẹ con bóng muộn_màng nhìn gốm vcl,2
"anh_em này bộ thể_thao mà , j mà tình_cảm tùm_lum v",1
điên ! ! ông này điên điên mà lai được ccđ mời khi có sự_kiện . đúng là một lũ điên có tổ_chức ! !,2
ngọcngà lê kế_toán cũng méo có lương thì trách ai,0
con cẹc,1
linh pig trend đó,0
phương bim ai_bảo bà cắt cho tôi thế này hả ? 🤣,0
ba n nươ c hoa 500k như nươ c la . . ko thơm_tho gi hê t . . like trim thi chư i mă n cha me ngươ i ta . . giơ kho c rô i ha . nhân qua đo e ơi . . ba n ha ng thâ t đi . .,2
bao chimiinh anhny thảo người ba ria,0
hanh viet đấy là những biểu_hiện của những đứa tretrau chính_hiệu đấy bạn ạ . thề vào page nào cũng thấy cực_kì tp 😑,2
hoàng lệ phát_biểu ngu quá ! quá xây_dựng thì không có thấy toàn kiểu chia rẻ ! vớ_vẩn,1
"con nay kieu ha , , mo cua no an cuc nhieu qua , , nen len mang sua qua troi , , do phan quoc , , mo lon , , linh an lon dap chet me no_di , , con cho vua gia vua sau",2
có một người đàn_ông nọ đứng ở giữa quảng_trường và hét to lãnh_đạo đất_nước là những thằng ngu .,2
khắc tiệp thì lấy việt tiệp khoá mõm lại,1
mặt nó lại ngáo 🤣,0
dương thành nguyên,0
giống công_an sĩ cẩm ly wa z,0
độ khuyên mọi người ủng_hộ cho sếp hơn view của bọn chó bts đi 3,2
chắc anh quên chưa kéo lên thôi,0
thầy tôi ơi 😆 😆,0
"vài bữa mà ho như chó sửa quá , thì bắn mày luôn nha .",1
thoại trần chính tã ? ? chó chê mèo lắm lông . . gạch đá đủ xây nhà chưa bạn,1
tội cho anh ấy tới bước_đường cùng rồi sao mà khổ_vậy,0
0378705519 cho con với ba oi,0
mày ngu vừa thôi quản_trị,1
chi ba co căt cho gi khoe_khoang sao lôn,1
"to su ong can , deu co ong can nao tot . luôn ong can tot chi thay trog phim . sao không co người nao di_cung chu",2
cái chế_độ vl này bàn_tay nhuốm máu không biết_bao_nhiêu người tù vụ cải_cách ruộng_đất cả trăm ngàn người chết đến vụ học_tập cải_tạo thêm cả trăm ngàn người chết !,2
"chị ba nói cai gì chị bà củng có , z chị ba có con cu hok , con có con cu nè",2
xàm quá,1
"khôn nạn đến mức đưa mae koy ra làm con tốt_thí , chơi bẩn_thỉu đến thế_là cùng",1
"cán_bộ thượng công_an còn xuống_cấp nghiêm_trọng thảm_hại . . sao trách dân đòi dân phải ngoan , , bất_chính hạ ắt tắc loạn . .",1
chế_độ này bị hủy_diệt là đúng lắm 😢 😢,2
"vụ này nghe lâu rồi mà , có vụ yêu_đương rồi tặng quà nữa , rồi tặng thẻ game nữa , bá đạo thật , làm như dễ lừa quá , tình_yêu làm như trò_đùa kk .",0
nhìn mặt cụ chắc vào đảng của rằm tháng 7,1
anh lại trốn rồi,0
việt nam hiện có rất địa_chánh_trị chiên da quân_sự và nhiều . còn chiên da kinh_tế tài_chính thì phải cả chục nhưng toàn hiến_kế lừa_đảo .,1
tiếng việt nói mấy câu thông_thường cũng cầm giấy,1
"nude tiger cười tiên_tri vũ_trụ , kiêm cố_vấn số 1 hoa kỳ",0
bò đo ủng hô 100 .,2
cười từ hồi tôi thấy hình diễn_viên hài công_lý được in trên sách luật . tôi chợt hiểu ngay ý_nghĩa của bộ giáo_dục muốn truyền_tải thông_tin . pháp_luật là thể_loại hài_hước v . sợ rừng_rú quá đi thôi,1
đảng đã cho ta một mùa xuân đầy thất_vọng !,2
quốc thắng trương nguyễn phương thùy làm_giàu không có khó,0
cdm,1
còn tốt lắm 👏 😂,0
chỉ có những người ngu lâu dốt bền mới khoe của,2
con gia nay chuyen gioi ho nhin ge qua,2
1 diễn_biến khác,0
yêu ghê trời_ơi,0
"chinh nguyen chinh nguyen bên anh không chữa nha , đi khám về cho thuốc tự cách_ly . nào chết nó ms lại xét_nghiệm xem có chết vì virut k . sợ chết thì về việt nam thôi , chứ tiền nhà nó đốt mấy_đời ms hết nổi",0
bà này xạo khổ mà cú nói giàu,2
"xàm , ăn_không rảnh_rỗi l , dịch không giúp được ai thì thôi còn chửi nhau đăng lên , chụp gạo đồ , trẻ trâu",1
lê quang trường đi không,0
con này em ruột chà_mu hay gì mà ăn no i cốt_cách lươn_lẹo giống nhau ghê,0
đám sạo lồn,2
toang thật rồi là 1 fan bóng_đá buồn thật chứ không được xem đá bóng rồi haiz,0
nể mấy đứa bình_luận kêu ghép ghép ghép cl nekk chứ ghép,1
thối_nát . đkmm,1
tưởng không có tuổi với vong ba gà,1
"mày làm như lên cái là hết trộm_cướp ấy , với cái xã_hội này chỉ có_thể hạn_chế thôi là đã mừng rồi nhé",2
đm chậm thôi,1
kay vờ lờ .,1
khẩu nghiệp chêt mẹ may đó trời qua báo may đó hồi xưa may chửi nhiều người . bây giơ trời qua bao may_đo minh hiếu may gu rang chiu kk,1
tên loài sinh_vật lạ dư_luận_viên,2
từ khi con rùa chết ! ghế này khó ong nào ngòi yên ! !,0
ăn cơm đạm_bạc thôi các bạn . . ?,0
đm thầy luôn nhớ thấy cười,1
"không so với mấy nước trong khu_vực đi thằng_cha mày , cái cc j cx nói đc , nghĩ mình thông_minh thâm_thuý à",2
việt nam nhiều ảnh_hưởng nhất chắc chỉ có cali anh_hùng . xâm_lược hẳn 1 bang của mỹ cơ_mà,0
"thằng này đéo hiểu tiếng người rồi , ở trên nó có để link , vào đọc cho hiểu đi . ngu mà gáy to",2
nhìn bản_mặt thành long nhầm tưởng nhân_hậu nhưng bản_chất vô_hậu,1
